BU Bavati Bavatas Bavanti Bavasi BavaTas BavaTa BavAmi BavAvas BavAmas

dvi\za~\ dvezwi dvizwas dvizanti dvekzi dvizWas dvizWa dvezmi dvizvas dvizmas

# hu\ 3 s juhoti

zu\Y sunoti sunutas sunvanti sunozi sunuTas sunuTa sunomi sunuvas sunumas

tu\da~\ tudati tudatas tudanti tudasi tudaTas tudaTa tudAmi tudAvas tudAmas

# ru\Di~\r 3 s ruRadDi

tanu~\ tanoti tanutas tanvanti tanozi tanuTas tanuTa tanomi tanuvas tanumas

qukrI\Y krIRAti krIRItas krIRanti krIRAsi krIRITas krIRITa krIRAmi krIRIvas krIRImas
qukrI\Y krIRIte krIRAte krIRate krIRIze krIRATe krIRIDve krIRe krIRIvahe krIRImahe

# cura~ 3 s corayati
